model,certified-acc
GN_0.1,0.966
GN_0.25,0.988
GN_0.5,0.994
affine_0.01,0.946
affine_0.02,0.948
affine_0.03,0.958
miGN_0.1,0.988
miGN_0.25,0.976
miGN_0.5,0.98
miaffine_0.01,0.984
miaffine_0.02,0.982
miaffine_0.03,0.974
